Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,ActualPosition,IsDNF,Status,PredictedPosition,Rank,Race
2025,Japanese Grand Prix,3,48.0,2.6666666666666665,1.0,48.0,3,3.28,2.6666666666666665,10.0,0,0.0,1,VER,1.0,False,Finished,3.8498735,1,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,55.0,2.333333333333333,7.333333333333333,85.0,2,5.68,2.333333333333333,3.0,0,0.0,63,RUS,5.0,False,Finished,3.8498735,2,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,58.0,2.0,5.666666666666667,97.0,1,6.093333333333334,2.0,0.0,0,0.0,4,NOR,2.0,False,Finished,3.8519707,3,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,39.0,4.666666666666667,5.5,97.0,1,6.980392156862745,4.666666666666667,19.0,0,0.0,81,PIA,3.0,False,Finished,4.2255445,4,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,12.0,10.666666666666666,3.6666666666666665,17.0,5,4.973333333333334,10.666666666666666,46.0,0,0.0,16,LEC,4.0,False,Finished,4.512593,5,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,2.0,12.666666666666666,9.333333333333334,18.0,4,5.702702702702703,12.666666666666666,56.0,0,0.0,55,SAI,14.0,False,Finished,5.4052906,6,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,30.0,5.0,,85.0,2,9.333333333333334,5.0,28.0,0,0.0,12,ANT,6.0,False,Finished,5.566739,7,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,5.0,12.333333333333334,6.333333333333333,17.0,5,7.013333333333334,12.333333333333334,53.0,0,0.0,44,HAM,7.0,False,Finished,6.160904,8,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,6.0,13.666666666666666,7.0,16.0,6,8.76,13.666666666666666,52.0,0,0.0,14,ALO,11.0,False,Finished,8.5517025,9,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,10.0,12.0,9.333333333333334,16.0,7,11.932432432432432,12.0,48.0,0,0.0,31,OCO,18.0,False,Finished,11.045129,10,"Japanese Grand Prix (2025, Round 3)"
2025,Bahrain Grand Prix,4,65.0,3.0,5.333333333333333,103.0,2,5.671052631578948,3.0,11.0,0,0.0,63,RUS,2.0,False,Finished,3.8498735,1,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,76.0,2.0,12.666666666666666,130.0,1,6.039473684210527,2.0,0.0,0,0.0,4,NOR,3.0,False,Finished,3.8498735,2,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,73.0,2.25,7.0,73.0,3,3.25,2.25,3.0,0,0.0,1,VER,6.0,False,Finished,3.8498735,3,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,54.0,4.25,14.0,130.0,1,6.903846153846154,4.25,22.0,0,0.0,81,PIA,1.0,False,Finished,4.0610104,4,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,24.0,9.0,8.0,35.0,4,4.9605263157894735,9.0,52.0,0,0.0,16,LEC,4.0,False,Finished,4.165977,5,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,38.0,5.25,,103.0,2,8.5,5.25,38.0,0,0.0,12,ANT,11.0,False,Finished,5.057742,6,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,2.0,13.0,3.0,20.0,5,5.826666666666667,13.0,74.0,0,0.0,55,SAI,19.0,False,Retired,5.577858,7,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,11.0,11.0,5.0,35.0,4,7.026315789473684,11.0,65.0,0,0.0,44,HAM,5.0,False,Finished,5.779647,8,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,6.0,13.0,7.0,16.0,7,8.802631578947368,13.0,70.0,0,0.0,14,ALO,15.0,False,Finished,8.287014,9,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,18.0,8.75,12.666666666666666,20.0,5,13.173333333333334,8.75,58.0,0,0.0,23,ALB,12.0,False,Finished,10.879954,10,"Bahrain Grand Prix (2025, Round 4)"
2025,Saudi Arabian Grand Prix,5,81.0,3.0,1.3333333333333333,83.0,3,3.2987012987012987,3.0,10.0,1,0.0,1,VER,2.0,False,Finished,3.8498735,1,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,83.0,2.8,5.0,121.0,2,5.636363636363637,2.8,8.0,1,0.0,63,RUS,5.0,False,Finished,3.8575387,2,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,91.0,2.2,10.666666666666666,170.0,1,6.038961038961039,2.2,0.0,1,0.0,4,NOR,4.0,False,Finished,3.8909283,3,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,79.0,3.6,9.5,170.0,1,6.79245283018868,3.6,12.0,1,0.0,81,PIA,1.0,False,Finished,4.073264,4,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,36.0,8.0,4.0,57.0,4,4.922077922077922,8.0,55.0,1,0.0,16,LEC,3.0,False,Finished,4.280555,5,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,38.0,6.4,,121.0,2,7.8,6.4,53.0,1,0.0,12,ANT,6.0,False,Finished,5.3046327,6,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,21.0,9.8,8.0,57.0,4,7.051948051948052,9.8,70.0,1,0.0,44,HAM,7.0,False,Finished,6.5188985,7,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,2.0,14.2,4.5,20.0,6,5.855263157894737,14.2,89.0,1,0.0,55,SAI,8.0,False,Finished,7.559151,8,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,6.0,13.4,8.0,16.0,7,8.857142857142858,13.4,85.0,1,0.0,14,ALO,11.0,False,Finished,9.420501,9,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,14.0,12.4,9.0,22.0,5,12.039473684210526,12.4,77.0,1,0.0,31,OCO,14.0,False,Finished,11.12635,10,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Miami Grand Prix,6,99.0,2.833333333333333,1.3333333333333333,101.0,3,3.269230769230769,3.0,5.0,1,-0.3333333333333335,1,VER,4.0,False,Finished,3.8498735,1,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,93.0,3.1666666666666665,5.666666666666667,139.0,2,5.602564102564102,3.6,11.0,1,-1.6666666666666663,63,RUS,3.0,False,Finished,3.8895466,2,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,103.0,2.5,12.333333333333334,207.0,1,6.089743589743589,2.4,1.0,1,-1.0,4,NOR,2.0,False,Finished,3.9104738,3,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,104.0,3.1666666666666665,16.0,207.0,1,6.703703703703703,3.0,0.0,1,3.0,81,PIA,1.0,False,Finished,4.1460714,4,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,51.0,7.166666666666667,4.0,78.0,4,4.910256410256411,7.4,53.0,1,7.0,16,LEC,7.0,False,Finished,4.1793423,5,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,46.0,6.333333333333333,,139.0,2,7.333333333333333,6.6,58.0,1,-2.666666666666667,12,ANT,6.0,False,Finished,4.963367,6,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,27.0,9.333333333333334,6.0,78.0,4,7.051282051282051,9.6,77.0,1,6.000000000000001,44,HAM,8.0,False,Finished,6.113352,7,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,6.0,13.166666666666666,4.333333333333333,26.0,5,5.857142857142857,13.8,98.0,1,-1.0,55,SAI,9.0,False,Finished,7.2277102,8,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,6.0,13.0,7.666666666666667,16.0,7,8.91025641025641,14.2,98.0,1,1.333333333333332,14,ALO,15.0,False,Lapped,9.258428,9,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,14.0,12.666666666666666,9.0,22.0,6,12.12987012987013,11.6,90.0,1,-1.333333333333334,31,OCO,12.0,False,Finished,11.225386,10,"Miami Grand Prix (2025, Round 6)"
2025,Emilia Romagna Grand Prix,7,111.0,3.0,1.0,114.0,3,3.240506329113924,3.4,18.0,0,-1.6666666666666663,1,VER,1.0,False,Finished,3.8498735,1,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,108.0,3.142857142857143,5.5,162.0,2,5.594936708860759,3.6,21.0,0,0.333333333333333,63,RUS,7.0,False,Finished,3.858894,2,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,129.0,2.857142857142857,4.0,250.0,1,6.654545454545454,1.4,0.0,0,3.333333333333333,81,PIA,3.0,False,Finished,3.9532816,3,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,121.0,2.4285714285714284,2.5,250.0,1,6.037974683544304,2.6,8.0,0,-1.3333333333333333,4,NOR,2.0,False,Finished,3.964967,4,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,57.0,7.142857142857143,4.5,88.0,4,4.949367088607595,7.2,72.0,0,5.333333333333333,16,LEC,6.0,False,Finished,4.0192866,5,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,54.0,6.285714285714286,,162.0,2,6.714285714285714,7.0,75.0,0,-2.333333333333334,12,ANT,19.0,False,Retired,4.3540993,6,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,31.0,9.142857142857142,9.5,88.0,4,7.113924050632911,9.2,98.0,0,5.333333333333333,44,HAM,4.0,False,Finished,5.2148285,7,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,8.0,12.571428571428571,12.5,38.0,5,5.858974358974359,12.0,121.0,0,2.0,55,SAI,8.0,False,Finished,5.434475,8,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,3.0,12.857142857142858,8.5,114.0,3,12.20253164556962,13.2,126.0,0,0.6666666666666679,22,TSU,10.0,False,Finished,10.754601,9,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,30.0,8.714285714285714,15.5,38.0,5,13.08974358974359,8.4,99.0,0,-1.666666666666666,23,ALB,5.0,False,Finished,11.272579,10,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Monaco Grand Prix,8,136.0,2.75,3.333333333333333,140.0,3,3.225,2.8,8.0,1,1.333333333333333,1,VER,4.0,False,Finished,3.8498735,1,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,139.0,2.375,6.333333333333333,283.0,1,6.0125,2.6,5.0,1,-0.333333333333333,4,NOR,1.0,False,Finished,3.926231,2,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,114.0,3.625,5.0,168.0,2,5.5625,4.4,30.0,1,-1.6666666666666663,63,RUS,11.0,False,Lapped,3.9775007,3,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,144.0,2.875,6.0,283.0,1,6.553571428571429,1.8,0.0,1,0.0,81,PIA,3.0,False,Finished,4.0389853,4,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,65.0,7.0,3.6666666666666665,108.0,4,5.025,4.8,79.0,1,3.333333333333333,16,LEC,2.0,False,Finished,4.047125,5,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,43.0,8.5,6.333333333333333,108.0,4,7.175,6.2,101.0,1,4.000000000000001,44,HAM,5.0,False,Finished,5.369852,6,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,12.0,12.0,4.333333333333333,52.0,5,5.860759493670886,11.6,132.0,1,6.0,55,SAI,10.0,False,Lapped,6.3339972,7,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,54.0,7.875,,168.0,2,7.5,9.6,90.0,1,-2.666666666666667,12,ANT,18.0,False,Lapped,6.3635955,8,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,6.0,13.0,6.666666666666667,16.0,7,8.9625,12.6,138.0,1,2.0,14,ALO,19.0,False,Retired,9.613451,9,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,40.0,8.25,13.666666666666666,52.0,5,13.0126582278481,8.0,104.0,1,3.000000000000001,23,ALB,9.0,False,Lapped,11.132925,10,"Monaco Grand Prix (2025, Round 8)"
2025,Spanish Grand Prix,9,164.0,2.2222222222222223,9.0,323.0,1,5.950617283950617,2.4,0.0,0,1.3333333333333333,4,NOR,2.0,False,Finished,3.8498735,1,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,148.0,2.888888888888889,1.0,152.0,3,3.234567901234568,3.4,16.0,0,0.0,1,VER,10.0,False,Finished,3.8498735,2,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,159.0,2.888888888888889,10.0,323.0,1,6.491228070175438,1.8,5.0,0,-0.6666666666666667,81,PIA,1.0,False,Finished,3.8610673,3,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,83.0,6.444444444444445,12.0,136.0,4,4.987654320987654,4.4,81.0,0,-1.3333333333333337,16,LEC,3.0,False,Finished,3.8777223,4,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,114.0,4.444444444444445,3.333333333333333,168.0,2,5.666666666666667,5.6,50.0,0,-3.0,63,RUS,4.0,False,Finished,4.0380783,5,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,53.0,8.11111111111111,3.333333333333333,136.0,4,7.172839506172839,5.8,111.0,0,0.6666666666666661,44,HAM,6.0,False,Finished,4.7907057,6,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,13.0,11.77777777777778,5.0,55.0,5,5.925,10.8,151.0,0,4.666666666666666,55,SAI,14.0,False,Finished,5.126632,7,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,54.0,9.0,,168.0,2,8.333333333333334,12.0,110.0,0,-6.666666666666667,12,ANT,18.0,False,Retired,6.902068,8,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,6.0,13.666666666666666,9.333333333333334,16.0,8,8.925925925925926,14.2,158.0,0,-2.666666666666666,14,ALO,9.0,False,Finished,10.3721695,9,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,20.0,12.77777777777778,8.333333333333334,28.0,6,12.1125,12.2,144.0,0,0.3333333333333339,31,OCO,16.0,False,Finished,11.006363,10,"Spanish Grand Prix (2025, Round 9)"
2025,Canadian Grand Prix,10,149.0,3.6,1.0,153.0,4,3.231707317073171,4.2,35.0,1,-1.0,1,VER,2.0,False,Finished,3.8608968,1,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,182.0,2.2,10.0,366.0,1,5.902439024390244,2.2,2.0,1,1.3333333333333333,4,NOR,18.0,False,Retired,3.9353843,2,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,98.0,6.1,9.333333333333334,159.0,3,5.012195121951219,4.2,86.0,1,1.0000000000000004,16,LEC,5.0,False,Finished,3.9613843,3,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,184.0,2.7,8.0,366.0,1,6.396551724137931,1.8,0.0,1,-1.3333333333333337,81,PIA,4.0,False,Finished,3.9979424,4,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,126.0,4.4,8.666666666666666,180.0,2,5.646341463414634,6.0,58.0,1,-4.0,63,RUS,1.0,False,Finished,4.0619364,5,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,61.0,7.9,3.333333333333333,159.0,3,7.146341463414634,6.0,123.0,1,1.666666666666667,44,HAM,6.0,False,Finished,5.183582,6,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,13.0,12.0,7.666666666666667,55.0,5,6.061728395061729,9.8,171.0,1,1.333333333333334,55,SAI,10.0,False,Lapped,6.447331,7,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,54.0,9.9,,180.0,2,8.1,13.4,130.0,1,-10.666666666666664,12,ANT,3.0,False,Finished,8.696724,8,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,8.0,13.2,5.666666666666667,18.0,8,8.939024390243903,13.0,176.0,1,0.6666666666666661,14,ALO,7.0,False,Finished,9.27735,9,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,20.0,13.1,8.0,28.0,6,12.160493827160494,13.8,164.0,1,-3.0,31,OCO,9.0,False,Lapped,11.11927,10,"Canadian Grand Prix (2025, Round 10)"
2025,Austrian Grand Prix,11,167.0,3.4545454545454546,2.6666666666666665,171.0,4,3.216867469879518,4.2,29.0,0,-3.0,1,VER,18.0,False,Retired,3.8498735,1,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,196.0,2.8181818181818183,9.0,378.0,1,6.338983050847458,2.4,0.0,0,-0.9999999999999998,81,PIA,2.0,False,Finished,3.8544753,2,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,182.0,3.636363636363636,10.333333333333334,378.0,1,5.9156626506024095,5.0,14.0,0,-4.333333333333334,4,NOR,1.0,False,Finished,3.8880227,3,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,108.0,6.0,4.666666666666667,177.0,3,5.048192771084337,4.6,88.0,0,2.0,16,LEC,3.0,False,Finished,3.8945,4,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,151.0,4.090909090909091,4.0,220.0,2,5.590361445783133,5.2,45.0,0,-0.333333333333333,63,RUS,5.0,False,Finished,3.9732518,5,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,69.0,7.727272727272727,5.0,177.0,3,7.120481927710843,5.8,127.0,0,0.6666666666666661,44,HAM,4.0,False,Finished,4.759557,6,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,14.0,11.818181818181818,9.0,56.0,5,6.182926829268292,10.2,182.0,0,-3.0,55,SAI,20.0,False,Did not start,5.1762547,7,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,69.0,9.272727272727272,,220.0,2,7.727272727272727,12.8,127.0,0,-2.666666666666666,12,ANT,19.0,False,Retired,6.625675,8,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,14.0,12.636363636363637,11.0,24.0,8,8.903614457831326,12.2,182.0,0,0.6666666666666679,14,ALO,7.0,False,Lapped,10.069444,9,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,22.0,12.727272727272728,10.333333333333334,30.0,6,12.182926829268292,12.8,174.0,0,4.666666666666668,31,OCO,10.0,False,Lapped,11.450624,10,"Austrian Grand Prix (2025, Round 11)"
2025,British Grand Prix,12,167.0,4.666666666666667,3.333333333333333,171.0,4,3.261904761904762,7.0,47.0,0,-7.0,1,VER,5.0,False,Finished,3.8498735,1,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,123.0,5.75,9.0,204.0,3,5.011904761904762,3.8,91.0,0,1.3333333333333337,16,LEC,14.0,False,Finished,3.8534143,2,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,161.0,4.166666666666667,14.0,230.0,2,5.583333333333333,5.6,53.0,0,3.6666666666666665,63,RUS,10.0,False,Finished,3.8949063,3,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,214.0,2.75,4.0,421.0,1,6.283333333333333,2.6,0.0,0,0.0,81,PIA,2.0,False,Finished,3.965456,4,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,207.0,3.4166666666666665,3.6666666666666665,421.0,1,5.857142857142857,4.8,7.0,0,-5.333333333333333,4,NOR,1.0,False,Finished,4.0212135,5,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,81.0,7.416666666666667,2.333333333333333,204.0,3,7.083333333333333,5.0,133.0,0,0.3333333333333339,44,HAM,4.0,False,Finished,4.6802454,6,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,14.0,12.5,5.333333333333333,56.0,5,6.337349397590361,12.4,200.0,0,-5.666666666666666,55,SAI,12.0,False,Finished,5.719532,7,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,69.0,10.083333333333334,,230.0,2,7.833333333333333,15.4,145.0,0,1.0,12,ANT,16.0,False,Retired,7.304079,8,"British Grand Prix (2025, Round 12)"
2025,British Grand Prix,12,20.0,12.166666666666666,6.666666666666667,30.0,8,8.928571428571429,10.6,194.0,0,7.333333333333333,14,ALO,9.0,False,Finished,7.756603,9,"British Grand Prix (2025, Round 12)"
