Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Chinese Grand Prix,2,0.0,11,15.5,16.0,0.0,10,10.0,9.5,15.5,40.0,0,0.0,6,HAD,Racing Bulls,11.0,0.0,0.0,0.0,False,Finished,7.758297,10,"Chinese Grand Prix (2025, Round 2)"
2025,Japanese Grand Prix,3,62.0,1,1.6666666666666667,5.666666666666667,0.0,1,6.5,3.0,1.6666666666666667,0.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,1.8234047,1,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,61.0,2,2.3333333333333335,1.0,0.0,3,4.333333333333333,3.0,2.3333333333333335,10.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.16298,2,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,49.0,4,4.333333333333333,5.5,0.0,1,6.5,2.0,4.333333333333333,19.0,0,0.0,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,2.5291471,3,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,45.0,3,3.6666666666666665,7.333333333333333,0.0,2,6.833333333333333,2.333333333333333,3.6666666666666665,3.0,0,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,2.543769,4,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,15.0,9,12.0,6.333333333333333,0.0,4,6.5,6.333333333333333,12.0,53.0,0,0.0,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,5.1357355,5,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,20.0,10,10.0,3.6666666666666665,0.0,4,6.5,6.666666666666667,10.0,46.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,5.301193,6,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,30.0,5,5.333333333333333,10.0,0.0,2,6.833333333333333,9.333333333333334,5.333333333333333,28.0,0,0.0,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,5.65948,7,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,3.0,13,13.333333333333334,11.666666666666666,0.0,9,10.0,9.0,13.333333333333334,58.0,0,0.0,22,TSU,Racing Bulls,12.0,0.0,0.0,0.0,False,Finished,6.95695,8,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,4.0,15,13.0,9.0,0.0,9,10.0,8.666666666666666,13.0,58.0,0,0.0,6,HAD,Racing Bulls,8.0,4.0,4.0,0.0,False,Finished,7.2131896,9,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,10.0,7,11.666666666666666,14.0,0.0,7,10.333333333333334,14.0,11.666666666666666,48.0,0,0.0,18,STR,Aston Martin,20.0,0.0,0.0,0.0,False,Lapped,8.164053,10,"Japanese Grand Prix (2025, Round 3)"
2025,Bahrain Grand Prix,4,77.0,1,2.0,9.2,0.0,1,10.0,2.75,2.0,0.0,0,0.0,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished,1.7496077,1,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,69.0,2,3.25,7.0,0.0,3,5.5,2.5,3.25,3.0,0,0.0,1,VER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished,2.1009693,2,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,74.0,3,3.5,14.0,0.0,1,10.0,2.25,3.5,22.0,0,0.0,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.2355075,3,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,63.0,4,3.25,8.4,0.0,2,4.4,3.0,3.25,11.0,0,0.0,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,3.0964026,4,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,25.0,8,10.25,3.4,0.0,4,7.0,6.75,10.25,65.0,0,0.0,44,HAM,Ferrari,5.0,10.0,10.0,0.0,False,Finished,4.339696,5,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,32.0,6,8.5,8.0,0.0,4,7.0,6.0,8.5,52.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.402438,6,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,30.0,5,6.75,10.0,0.0,2,4.4,8.5,6.75,38.0,0,0.0,12,ANT,Mercedes,11.0,0.0,0.0,0.0,False,Finished,5.3051863,7,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,4.0,13,13.0,16.0,0.0,8,10.0,8.25,13.0,72.0,0,0.0,6,HAD,Racing Bulls,13.0,0.0,0.0,0.0,False,Finished,7.402402,8,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,18.0,7,8.25,10.25,0.0,5,14.4,11.25,8.25,58.0,0,0.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,Finished,7.8360715,9,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,5.0,14,12.25,10.5,0.0,3,5.5,10.25,12.25,76.0,0,0.0,22,TSU,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished,7.9291887,10,"Bahrain Grand Prix (2025, Round 4)"
2025,Saudi Arabian Grand Prix,5,99.0,2,3.0,9.5,0.0,1,10.375,2.0,3.0,12.0,1,0.0,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.2879658,1,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,87.0,3,3.0,1.3333333333333333,0.0,3,3.75,3.4,3.0,10.0,1,0.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,2.659913,2,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,89.0,1,2.4,10.5,0.0,1,10.375,3.4,2.4,0.0,1,0.0,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished,2.6806312,3,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,73.0,4,3.6,8.5,0.0,2,5.375,3.0,3.6,8.0,1,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.3166003,4,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,38.0,6,6.6,10.0,0.0,2,5.375,7.8,6.6,53.0,1,0.0,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,4.4130945,5,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,47.0,5,7.4,4.75,0.0,4,5.375,5.2,7.4,55.0,1,0.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished,4.5201654,6,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,31.0,7,9.6,6.25,0.0,4,5.375,7.2,9.6,70.0,1,0.0,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,4.79033,7,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,5.0,14,13.6,14.75,0.0,3,3.75,10.2,13.6,89.0,1,0.0,22,TSU,Red Bull Racing,19.0,0.0,0.0,0.0,False,Retired,5.581327,8,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,0.0,17,14.2,9.25,0.0,7,12.375,12.0,14.2,85.0,1,0.0,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Finished,6.5676126,9,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,5.0,15,12.4,15.0,0.0,8,10.0,9.0,12.4,87.0,1,0.0,6,HAD,Racing Bulls,10.0,1.0,1.0,0.0,False,Finished,6.6825466,10,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Miami Grand Prix,6,131.0,1,2.6666666666666665,16.0,0.0,1,13.666666666666666,2.0,1.4,0.0,1,3.0,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,1.9501709,1,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,99.0,3,3.1666666666666665,1.3333333333333333,0.0,3,2.3333333333333335,3.0,3.4,5.0,1,-0.3333333333333335,1,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished,2.5897164,2,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,115.0,2,2.3333333333333335,12.333333333333334,0.0,1,13.666666666666666,4.5,2.6,1.0,1,-1.0,4,NOR,McLaren,2.0,26.0,18.0,8.0,False,Finished,2.809112,3,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,93.0,4,3.5,5.666666666666667,0.0,2,5.833333333333333,3.0,3.6,11.0,1,-1.6666666666666663,63,RUS,Mercedes,3.0,20.0,15.0,5.0,False,Finished,2.859693,4,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,48.0,6,6.5,10.0,0.0,2,5.833333333333333,7.333333333333333,7.0,58.0,1,-2.666666666666667,12,ANT,Mercedes,6.0,10.0,8.0,2.0,False,Finished,4.281791,5,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,53.0,5,7.333333333333333,4.0,0.0,4,4.166666666666667,5.0,7.2,53.0,1,7.0,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished,4.953811,6,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,41.0,7,9.333333333333334,6.0,0.0,4,4.166666666666667,7.166666666666667,9.2,77.0,1,6.000000000000001,44,HAM,Ferrari,8.0,10.0,4.0,6.0,False,Finished,5.095274,7,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,9.0,14,13.0,10.0,0.0,3,2.3333333333333335,9.833333333333334,13.2,102.0,1,0.0,22,TSU,Red Bull Racing,10.0,4.0,1.0,3.0,False,Finished,6.096344,8,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,0.0,17,14.333333333333334,7.666666666666667,0.0,7,11.333333333333334,12.166666666666666,13.8,98.0,1,1.333333333333332,14,ALO,Aston Martin,15.0,0.0,0.0,0.0,False,Lapped,6.447035,9,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,7.0,14,13.0,4.333333333333333,0.0,5,15.833333333333334,12.0,12.0,98.0,1,-1.0,55,SAI,Williams,9.0,2.0,2.0,0.0,False,Finished,6.732476,10,"Miami Grand Prix (2025, Round 6)"
2025,Emilia Romagna Grand Prix,7,146.0,1,2.7142857142857144,4.0,0.0,1,6.375,2.2857142857142856,1.8,0.0,0,3.333333333333333,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,1.4228976,1,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,124.0,3,2.857142857142857,1.0,0.0,3,7.0,2.7142857142857144,2.8,18.0,0,-1.6666666666666663,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,1.9956211,2,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,133.0,2,2.2857142857142856,4.0,0.0,1,6.375,4.142857142857143,2.6,8.0,0,-1.3333333333333333,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,2.5045943,3,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,99.0,4,4.0,11.5,0.0,2,6.625,3.2857142857142856,4.4,21.0,0,0.333333333333333,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished,3.1730766,4,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,61.0,5,7.142857142857143,4.5,0.0,4,7.5,5.428571428571429,4.8,72.0,0,5.333333333333333,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished,4.9590187,5,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,48.0,6,8.285714285714286,10.0,0.0,2,6.625,6.714285714285714,9.6,75.0,0,-2.333333333333334,12,ANT,Mercedes,19.0,0.0,0.0,0.0,False,Retired,4.986868,6,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,53.0,7,8.571428571428571,5.5,0.0,4,7.5,7.857142857142857,6.2,98.0,0,5.333333333333333,44,HAM,Ferrari,4.0,12.0,12.0,0.0,False,Finished,5.0489745,7,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,10.0,11,12.571428571428571,9.666666666666666,0.0,3,7.0,9.857142857142858,12.0,126.0,0,0.6666666666666679,22,TSU,Red Bull Racing,10.0,1.0,1.0,0.0,False,Finished,7.5504837,8,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,7.0,16,11.714285714285714,15.666666666666666,0.0,8,10.0,10.0,10.2,124.0,0,1.666666666666666,6,HAD,Racing Bulls,9.0,2.0,2.0,0.0,False,Finished,7.679342,9,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,11.0,12,12.285714285714286,9.25,0.0,5,16.25,11.142857142857142,11.6,121.0,0,2.0,55,SAI,Williams,8.0,4.0,4.0,0.0,False,Finished,7.829767,10,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Monaco Grand Prix,8,161.0,1,2.75,6.0,0.0,1,7.375,2.125,1.8,0.0,1,0.0,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,1.843702,1,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,136.0,3,3.0,3.3333333333333335,0.0,3,6.25,2.625,3.4,8.0,1,1.333333333333333,1,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished,2.2108645,2,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,158.0,2,2.125,5.5,0.0,1,7.375,4.125,2.4,5.0,1,-0.333333333333333,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.4377995,3,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,99.0,4,4.875,7.25,0.0,2,7.5,3.25,5.6,30.0,1,-1.6666666666666663,63,RUS,Mercedes,11.0,0.0,0.0,0.0,False,Lapped,3.0036645,4,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,48.0,7,9.5,10.0,0.0,2,7.5,7.5,12.0,90.0,1,-2.666666666666667,12,ANT,Mercedes,18.0,0.0,0.0,0.0,False,Lapped,4.133703,5,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,79.0,5,6.5,7.75,0.0,4,5.75,6.125,4.4,79.0,1,3.333333333333333,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished,5.341942,6,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,10.0,12,13.125,14.0,0.0,3,6.25,11.125,13.0,140.0,1,-0.6666666666666661,22,TSU,Red Bull Racing,17.0,0.0,0.0,0.0,False,Lapped,5.7114882,7,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,0.0,17,14.5,8.25,0.0,7,10.5,11.875,14.2,138.0,1,2.0,14,ALO,Aston Martin,19.0,0.0,0.0,0.0,False,Retired,6.385203,8,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,12.0,11,12.0,3.75,0.0,5,14.75,10.5,10.8,132.0,1,6.0,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Lapped,6.704147,9,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,7.0,13,14.625,8.5,0.0,9,9.75,12.25,14.6,138.0,1,-2.0,10,GAS,Alpine,20.0,0.0,0.0,0.0,False,Retired,7.1201797,10,"Monaco Grand Prix (2025, Round 8)"
2025,Spanish Grand Prix,9,186.0,1,2.5555555555555554,10.0,0.0,1,8.9,2.2222222222222223,1.8,5.0,0,-0.6666666666666667,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,1.1243092,1,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,176.0,2,2.111111111111111,9.0,0.0,1,8.9,3.7777777777777777,2.2,0.0,0,1.3333333333333333,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,1.9808351,2,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,137.0,3,3.7777777777777777,1.0,0.0,3,3.4,2.7777777777777777,4.2,16.0,0,0.0,1,VER,Red Bull Racing,10.0,1.0,1.0,0.0,False,Finished,2.1592407,3,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,94.0,5,6.111111111111111,12.0,0.0,4,8.9,5.666666666666667,4.2,81.0,0,-1.3333333333333337,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished,4.261653,4,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,111.0,4,4.777777777777778,8.2,0.0,2,2.8,4.444444444444445,6.0,50.0,0,-3.0,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished,4.2865725,5,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,71.0,6,7.888888888888889,2.4,0.0,4,8.9,8.222222222222221,6.0,111.0,0,0.6666666666666661,44,HAM,Ferrari,6.0,8.0,8.0,0.0,False,Finished,5.016087,6,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,48.0,7,10.444444444444445,10.0,0.0,2,2.8,8.333333333333334,13.4,110.0,0,-6.666666666666667,12,ANT,Mercedes,18.0,0.0,0.0,0.0,False,Retired,5.3115873,7,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,12.0,12,12.222222222222221,5.6,0.0,5,17.3,10.555555555555555,9.8,151.0,0,4.666666666666666,55,SAI,Williams,14.0,0.0,0.0,0.0,False,Finished,7.337824,8,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,21.0,10,10.555555555555555,16.666666666666668,0.0,7,10.0,9.333333333333334,8.6,149.0,0,1.666666666666668,6,HAD,Racing Bulls,7.0,6.0,6.0,0.0,False,Finished,7.697007,9,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,42.0,8,8.88888888888889,15.0,0.0,5,17.3,10.555555555555555,9.4,122.0,0,3.666666666666667,23,ALB,Williams,19.0,0.0,0.0,0.0,False,Retired,8.073598,10,"Spanish Grand Prix (2025, Round 9)"
2025,Canadian Grand Prix,10,198.0,1,2.7,8.0,0.0,1,9.5,2.1,2.4,0.0,0,-1.3333333333333337,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished,0.89917815,1,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,176.0,2,3.7,10.0,0.0,1,9.5,3.6,5.0,2.0,0,1.3333333333333333,4,NOR,McLaren,18.0,0.0,0.0,0.0,False,Retired,1.7625451,2,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,155.0,3,3.6,1.0,0.0,4,7.833333333333333,2.8,4.2,35.0,0,-1.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,1.9497046,3,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,136.0,4,4.4,8.666666666666666,0.0,3,6.0,4.4,5.2,58.0,0,-4.0,63,RUS,Mercedes,1.0,25.0,25.0,0.0,False,Finished,4.3654265,4,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,104.0,5,6.0,9.333333333333334,0.0,2,8.5,5.8,4.6,86.0,0,1.0000000000000004,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished,4.511031,5,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,79.0,6,7.7,3.3333333333333335,0.0,2,8.5,7.9,5.8,123.0,0,1.666666666666667,44,HAM,Ferrari,6.0,8.0,8.0,0.0,False,Finished,5.1751523,6,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,63.0,7,9.7,10.0,0.0,3,6.0,8.1,12.8,130.0,0,-10.666666666666664,12,ANT,Mercedes,3.0,15.0,15.0,0.0,False,Finished,5.538768,7,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,13.0,13,12.0,7.666666666666667,0.0,5,15.5,11.2,10.2,171.0,0,1.333333333333334,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Lapped,7.578851,8,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,21.0,9,11.1,16.0,0.0,6,10.0,9.3,9.8,163.0,0,4.000000000000001,6,HAD,Racing Bulls,16.0,0.0,0.0,0.0,False,Lapped,7.580776,9,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,42.0,8,10.0,12.333333333333334,0.0,5,15.5,10.6,11.6,142.0,0,-2.333333333333334,23,ALB,Williams,20.0,0.0,0.0,0.0,False,Retired,7.889639,10,"Canadian Grand Prix (2025, Round 10)"
2025,Austrian Grand Prix,11,216.0,1,2.6363636363636362,9.0,0.0,1,7.6,2.1818181818181817,2.6,0.0,0,-0.9999999999999998,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished,1.2826838,1,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,155.0,3,4.909090909090909,2.6666666666666665,0.0,4,7.8,2.727272727272727,7.0,29.0,0,-3.0,1,VER,Red Bull Racing,18.0,0.0,0.0,0.0,False,Retired,1.9620404,2,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,201.0,2,3.4545454545454546,7.4,0.0,1,7.6,3.909090909090909,4.8,14.0,0,-4.333333333333334,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.8355503,3,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,146.0,4,4.454545454545454,7.6,0.0,2,3.8,4.090909090909091,5.6,45.0,0,-0.333333333333333,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,4.136782,4,"Austrian Grand Prix (2025, Round 11)"
