Year,EventName,RoundNumber,SeasonPoints,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Bahrain Grand Prix,4,30.0,6.75,15.0,0.0,2,5.166666666666667,8.5,6.75,38.0,0,0.0,12,ANT,Mercedes,11.0,0.0,0.0,0.0,False,Finished,4.5489664,5,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,32.0,8.5,8.0,0.0,4,5.5,6.0,8.5,52.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.969873,6,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,25.0,10.25,5.0,0.0,4,5.166666666666667,6.75,10.25,65.0,0,0.0,44,HAM,Ferrari,5.0,10.0,10.0,0.0,False,Finished,5.25701,7,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,5.0,12.25,11.0,0.0,3,13.333333333333334,10.25,12.25,76.0,0,0.0,22,TSU,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished,7.556165,8,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,4.0,13.0,16.0,0.0,8,14.333333333333334,8.25,13.0,72.0,0,0.0,6,HAD,Racing Bulls,13.0,0.0,0.0,0.0,False,Finished,7.6851296,9,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,18.0,8.25,12.666666666666666,0.0,5,14.333333333333334,11.25,8.25,58.0,0,0.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,Finished,7.68766,10,"Bahrain Grand Prix (2025, Round 4)"
2025,Saudi Arabian Grand Prix,5,99.0,3.0,9.5,0.0,1,11.333333333333334,2.0,3.0,12.0,1,0.0,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.6715858,1,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,73.0,3.6,5.0,0.0,2,6.5,3.0,3.6,8.0,1,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.717151,2,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,87.0,3.0,1.3333333333333333,0.0,3,1.8333333333333333,3.4,3.0,10.0,1,0.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,4.030607,3,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,89.0,2.4,10.666666666666666,0.0,1,11.333333333333334,3.4,2.4,0.0,1,0.0,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished,4.0316777,4,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,47.0,7.4,4.0,0.0,4,4.666666666666667,5.2,7.4,55.0,1,0.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished,4.3173366,5,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,38.0,6.6,15.0,0.0,2,6.5,7.8,6.6,53.0,1,0.0,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,4.54635,6,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,31.0,9.6,8.0,0.0,4,6.5,7.2,9.6,70.0,1,0.0,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,4.63659,7,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,5.0,13.8,4.5,0.0,6,4.666666666666667,13.2,13.8,89.0,1,0.0,55,SAI,Williams,8.0,4.0,4.0,0.0,False,Finished,7.2189927,8,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,5.0,13.6,15.0,0.0,3,13.833333333333334,10.2,13.6,89.0,1,0.0,22,TSU,Red Bull Racing,19.0,0.0,0.0,0.0,False,Retired,7.627835,9,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,0.0,14.2,8.0,0.0,7,12.0,12.0,14.2,85.0,1,0.0,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Finished,7.7656837,10,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Miami Grand Prix,6,93.0,3.5,5.666666666666667,0.0,2,5.833333333333333,3.0,3.6,11.0,1,-1.6666666666666663,63,RUS,Mercedes,3.0,20.0,15.0,5.0,False,Finished,3.5543613,1,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,99.0,3.1666666666666665,1.3333333333333333,0.0,3,2.3333333333333335,3.0,3.4,5.0,1,-0.3333333333333335,1,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished,3.7731307,2,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,131.0,2.6666666666666665,16.0,0.0,1,13.666666666666666,2.0,1.4,0.0,1,3.0,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,3.9961874,3,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,48.0,6.5,15.0,0.0,2,5.833333333333333,7.333333333333333,7.0,58.0,1,-2.666666666666667,12,ANT,Mercedes,6.0,10.0,8.0,2.0,False,Finished,4.256845,4,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,53.0,7.333333333333333,4.0,0.0,4,4.166666666666667,5.0,7.2,53.0,1,7.0,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished,4.28521,5,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,115.0,2.3333333333333335,12.333333333333334,0.0,1,13.666666666666666,4.5,2.6,1.0,1,-1.0,4,NOR,McLaren,2.0,26.0,18.0,8.0,False,Finished,4.6014023,6,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,41.0,9.333333333333334,6.0,0.0,4,5.833333333333333,7.166666666666667,9.2,77.0,1,6.000000000000001,44,HAM,Ferrari,8.0,10.0,4.0,6.0,False,Finished,4.7152505,7,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,7.0,13.0,4.333333333333333,0.0,5,4.166666666666667,12.0,12.0,98.0,1,-1.0,55,SAI,Williams,9.0,2.0,2.0,0.0,False,Finished,6.8055553,8,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,9.0,13.0,10.0,0.0,3,13.5,9.833333333333334,13.2,102.0,1,0.0,22,TSU,Red Bull Racing,10.0,4.0,1.0,3.0,False,Finished,7.435293,9,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,0.0,14.333333333333334,7.666666666666667,0.0,7,10.5,12.166666666666666,13.8,98.0,1,1.333333333333332,14,ALO,Aston Martin,15.0,0.0,0.0,0.0,False,Lapped,7.7459965,10,"Miami Grand Prix (2025, Round 6)"
2025,Emilia Romagna Grand Prix,7,146.0,2.7142857142857144,4.0,0.0,1,6.75,2.2857142857142856,1.8,0.0,0,3.333333333333333,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,2.930988,1,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,99.0,4.0,5.5,0.0,2,7.5,3.2857142857142856,4.4,21.0,0,0.333333333333333,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished,3.2473366,2,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,124.0,2.857142857142857,1.0,0.0,3,3.0,2.7142857142857144,2.8,18.0,0,-1.6666666666666663,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,3.3184216,3,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,133.0,2.2857142857142856,2.5,0.0,1,6.75,4.142857142857143,2.6,8.0,0,-1.3333333333333333,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,3.5574293,4,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,48.0,8.285714285714286,15.0,0.0,2,7.5,6.714285714285714,9.6,75.0,0,-2.333333333333334,12,ANT,Mercedes,19.0,0.0,0.0,0.0,False,Retired,4.125138,5,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,61.0,7.142857142857143,4.5,0.0,4,8.5,5.428571428571429,4.8,72.0,0,5.333333333333333,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished,4.4153647,6,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,53.0,8.571428571428571,9.5,0.0,4,7.5,7.857142857142857,6.2,98.0,0,5.333333333333333,44,HAM,Ferrari,4.0,12.0,12.0,0.0,False,Finished,5.4535966,7,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,10.0,12.571428571428571,8.5,0.0,3,10.5,9.857142857142858,12.0,126.0,0,0.6666666666666679,22,TSU,Red Bull Racing,10.0,1.0,1.0,0.0,False,Finished,6.967055,8,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,11.0,12.285714285714286,12.5,0.0,5,8.5,11.142857142857142,11.6,121.0,0,2.0,55,SAI,Williams,8.0,4.0,4.0,0.0,False,Finished,7.474383,9,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,40.0,7.428571428571429,15.5,0.0,5,16.0,11.142857142857142,8.0,99.0,0,-1.666666666666666,23,ALB,Williams,5.0,10.0,10.0,0.0,False,Finished,7.8491287,10,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Monaco Grand Prix,8,161.0,2.75,6.0,0.0,1,7.333333333333333,2.125,1.8,0.0,1,0.0,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,3.1963975,1,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,99.0,4.875,5.0,0.0,2,5.666666666666667,3.25,5.6,30.0,1,-1.6666666666666663,63,RUS,Mercedes,11.0,0.0,0.0,0.0,False,Lapped,3.5036504,2,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,136.0,3.0,3.3333333333333335,0.0,3,7.5,2.625,3.4,8.0,1,1.333333333333333,1,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished,3.6179523,3,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,158.0,2.125,6.333333333333333,0.0,1,7.333333333333333,4.125,2.4,5.0,1,-0.333333333333333,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.7050712,4,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,48.0,9.5,15.0,0.0,2,5.666666666666667,7.5,12.0,90.0,1,-2.666666666666667,12,ANT,Mercedes,18.0,0.0,0.0,0.0,False,Lapped,4.461502,5,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,79.0,6.5,3.6666666666666665,0.0,4,4.0,6.125,4.4,79.0,1,3.333333333333333,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished,4.606596,6,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,63.0,8.125,6.333333333333333,0.0,4,5.666666666666667,8.375,5.8,101.0,1,4.000000000000001,44,HAM,Ferrari,5.0,10.0,10.0,0.0,False,Finished,5.3785796,7,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,12.0,12.0,4.333333333333333,0.0,5,4.0,10.5,10.8,132.0,1,6.0,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Lapped,6.236036,8,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,0.0,14.5,6.666666666666667,0.0,7,10.583333333333334,11.875,14.2,138.0,1,2.0,14,ALO,Aston Martin,19.0,0.0,0.0,0.0,False,Retired,7.6126275,9,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,10.0,13.125,13.333333333333334,0.0,3,12.5,11.125,13.0,140.0,1,-0.6666666666666661,22,TSU,Red Bull Racing,17.0,0.0,0.0,0.0,False,Lapped,7.6687737,10,"Monaco Grand Prix (2025, Round 8)"
2025,Spanish Grand Prix,9,137.0,3.7777777777777777,1.0,0.0,3,2.8333333333333335,2.7777777777777777,4.2,16.0,0,0.0,1,VER,Red Bull Racing,10.0,1.0,1.0,0.0,False,Finished,3.1529999,1,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,186.0,2.5555555555555554,10.0,0.0,1,9.833333333333334,2.2222222222222223,1.8,5.0,0,-0.6666666666666667,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.217571,2,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,176.0,2.111111111111111,9.0,0.0,1,9.833333333333334,3.7777777777777777,2.2,0.0,0,1.3333333333333333,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,3.4350827,3,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,111.0,4.777777777777778,3.3333333333333335,0.0,2,3.3333333333333335,4.444444444444445,6.0,50.0,0,-3.0,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished,3.6976814,4,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,94.0,6.111111111111111,12.0,0.0,4,8.5,5.666666666666667,4.2,81.0,0,-1.3333333333333337,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished,3.9287393,5,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,48.0,10.444444444444445,15.0,0.0,2,3.3333333333333335,8.333333333333334,13.4,110.0,0,-6.666666666666667,12,ANT,Mercedes,18.0,0.0,0.0,0.0,False,Retired,4.967128,6,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,71.0,7.888888888888889,3.3333333333333335,0.0,4,3.3333333333333335,8.222222222222221,6.0,111.0,0,0.6666666666666661,44,HAM,Ferrari,6.0,8.0,8.0,0.0,False,Finished,5.3995056,7,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,12.0,12.222222222222221,5.0,0.0,5,8.5,10.555555555555555,9.8,151.0,0,4.666666666666666,55,SAI,Williams,14.0,0.0,0.0,0.0,False,Finished,7.124212,8,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,2.0,13.88888888888889,9.333333333333334,0.0,8,9.833333333333334,11.22222222222222,13.0,158.0,0,-2.666666666666666,14,ALO,Aston Martin,9.0,2.0,2.0,0.0,False,Finished,7.8246226,9,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,42.0,8.88888888888889,17.333333333333332,0.0,5,18.0,10.555555555555555,9.4,122.0,0,3.666666666666667,23,ALB,Williams,19.0,0.0,0.0,0.0,False,Retired,7.828392,10,"Spanish Grand Prix (2025, Round 9)"
2025,Canadian Grand Prix,10,198.0,2.7,8.0,0.0,1,9.5,2.1,2.4,0.0,0,-1.3333333333333337,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished,3.0015676,1,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,155.0,3.6,1.0,0.0,4,7.833333333333333,2.8,4.2,35.0,0,-1.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,3.3647766,2,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,176.0,3.7,10.0,0.0,1,9.5,3.6,5.0,2.0,0,1.3333333333333333,4,NOR,McLaren,18.0,0.0,0.0,0.0,False,Retired,3.4533875,3,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,136.0,4.4,8.666666666666666,0.0,3,6.0,4.4,5.2,58.0,0,-4.0,63,RUS,Mercedes,1.0,25.0,25.0,0.0,False,Finished,3.4620502,4,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,104.0,6.0,9.333333333333334,0.0,2,8.5,5.8,4.6,86.0,0,1.0000000000000004,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished,3.840862,5,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,79.0,7.7,3.3333333333333335,0.0,2,6.0,7.9,5.8,123.0,0,1.666666666666667,44,HAM,Ferrari,6.0,8.0,8.0,0.0,False,Finished,5.0802307,6,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,63.0,9.7,15.0,0.0,3,6.0,8.1,12.8,130.0,0,-10.666666666666664,12,ANT,Mercedes,3.0,15.0,15.0,0.0,False,Finished,5.840416,7,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,13.0,12.0,7.666666666666667,0.0,5,8.5,11.2,10.2,171.0,0,1.333333333333334,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Lapped,7.366852,8,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,8.0,13.2,5.666666666666667,0.0,8,8.333333333333334,11.1,12.2,176.0,0,0.6666666666666661,14,ALO,Aston Martin,7.0,6.0,6.0,0.0,False,Finished,7.550951,9,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,21.0,11.1,16.0,0.0,6,15.5,9.3,9.8,163.0,0,4.000000000000001,6,HAD,Racing Bulls,16.0,0.0,0.0,0.0,False,Lapped,7.5572987,10,"Canadian Grand Prix (2025, Round 10)"
2025,Austrian Grand Prix,11,155.0,4.909090909090909,2.6666666666666665,0.0,4,6.333333333333333,2.727272727272727,7.0,29.0,0,-3.0,1,VER,Red Bull Racing,18.0,0.0,0.0,0.0,False,Retired,3.0496979,1,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,216.0,2.6363636363636362,9.0,0.0,1,9.666666666666666,2.1818181818181817,2.6,0.0,0,-0.9999999999999998,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished,3.1667984,2,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,146.0,4.454545454545454,4.0,0.0,2,4.5,4.090909090909091,5.6,45.0,0,-0.333333333333333,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.2677279,3,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,201.0,3.4545454545454546,10.333333333333334,0.0,1,9.666666666666666,3.909090909090909,4.8,14.0,0,-4.333333333333334,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.730507,4,"Austrian Grand Prix (2025, Round 11)"
