Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status,PredictedPosition,Rank,Race
2025,Chinese Grand Prix,2,44.0,1,1.5,2.0,0.0,2,5.0,3.0,1.5,0.0,0,0.0,4,NOR,McLaren,2.0,19.0,18.0,1.0,False,Finished,2.2744179,1,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,36.0,2,3.0,1.0,0.0,3,2.0,2.5,3.0,7.0,0,0.0,1,VER,Red Bull Racing,4.0,18.0,12.0,6.0,False,Finished,2.3930583,2,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,35.0,3,3.0,6.0,0.0,1,7.5,2.5,3.0,10.0,0,0.0,63,RUS,Mercedes,3.0,20.0,15.0,5.0,False,Finished,2.5065043,3,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,34.0,9,5.0,8.0,0.0,2,5.0,2.5,5.0,23.0,0,0.0,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,4.195825,4,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,22.0,4,5.0,15.0,0.0,1,7.5,10.0,5.0,13.0,0,0.0,12,ANT,Mercedes,6.0,10.0,8.0,2.0,False,Finished,4.8814015,5,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,0.0,11,17.0,7.0,0.0,5,11.0,11.0,17.0,25.0,0,0.0,14,ALO,Aston Martin,17.0,0.0,0.0,0.0,False,Retired,6.044621,6,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,8.0,8,13.0,4.0,0.0,7,4.5,7.0,13.0,21.0,0,0.0,16,LEC,Ferrari,18.0,4.0,0.0,4.0,True,Disqualified,6.050589,7,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,9.0,10,14.5,9.0,0.0,7,7.5,7.0,14.5,24.0,0,0.0,44,HAM,Ferrari,19.0,8.0,0.0,8.0,True,Disqualified,7.045297,8,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,1.0,11,14.0,5.0,0.0,4,4.5,14.0,14.0,25.0,0,0.0,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Finished,7.2538867,9,"Chinese Grand Prix (2025, Round 2)"
2025,Chinese Grand Prix,2,16.0,5,6.0,12.0,0.0,4,14.5,13.0,6.0,15.0,0,0.0,23,ALB,Williams,7.0,6.0,6.0,0.0,False,Finished,7.6360297,10,"Chinese Grand Prix (2025, Round 2)"
2025,Japanese Grand Prix,3,62.0,1,1.6666666666666667,5.666666666666667,0.0,1,6.5,3.0,1.6666666666666667,0.0,0,0.0,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,2.3546634,1,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,45.0,3,3.6666666666666665,7.333333333333333,0.0,2,6.833333333333333,2.333333333333333,3.6666666666666665,9.0,0,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,2.405371,2,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,49.0,4,4.333333333333333,5.5,0.0,1,6.5,2.0,4.333333333333333,10.0,0,0.0,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,2.456188,3,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,61.0,2,2.3333333333333335,1.0,0.0,3,4.333333333333333,3.0,2.3333333333333335,8.0,0,0.0,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.5059228,4,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,30.0,5,5.333333333333333,15.0,0.0,2,6.833333333333333,9.333333333333334,5.333333333333333,22.0,0,0.0,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,4.5504575,5,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,20.0,10,10.0,3.6666666666666665,0.0,4,6.5,6.666666666666667,10.0,36.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,4.92884,6,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,15.0,9,12.0,6.333333333333333,0.0,4,6.833333333333333,6.333333333333333,12.0,35.0,0,0.0,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,5.1683054,7,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,18.0,6,7.0,18.666666666666668,0.0,5,16.5,12.0,7.0,28.0,0,0.0,23,ALB,Williams,9.0,2.0,2.0,0.0,False,Finished,7.2374616,8,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,4.0,15,13.0,9.0,0.0,9,16.5,8.666666666666666,13.0,44.0,0,0.0,6,HAD,Racing Bulls,8.0,4.0,4.0,0.0,False,Finished,7.7363586,9,"Japanese Grand Prix (2025, Round 3)"
2025,Japanese Grand Prix,3,3.0,13,13.333333333333334,11.666666666666666,0.0,9,13.833333333333334,9.0,13.333333333333334,41.0,0,0.0,22,TSU,Racing Bulls,12.0,0.0,0.0,0.0,False,Finished,8.025812,10,"Japanese Grand Prix (2025, Round 3)"
2025,Bahrain Grand Prix,4,69.0,2,3.25,7.0,0.0,3,7.166666666666667,2.5,3.25,1.0,0,0.0,1,VER,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished,2.067512,1,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,77.0,1,2.0,12.666666666666666,0.0,1,13.333333333333334,2.75,2.0,0.0,0,0.0,4,NOR,McLaren,3.0,15.0,15.0,0.0,False,Finished,2.457038,2,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,74.0,3,3.5,14.0,0.0,1,13.333333333333334,2.25,3.5,13.0,0,0.0,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.6561682,3,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,63.0,4,3.25,5.333333333333333,0.0,2,5.166666666666667,3.0,3.25,17.0,0,0.0,63,RUS,Mercedes,2.0,18.0,18.0,0.0,False,Finished,2.9696455,4,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,30.0,5,6.75,15.0,0.0,2,5.166666666666667,8.5,6.75,32.0,0,0.0,12,ANT,Mercedes,11.0,0.0,0.0,0.0,False,Finished,4.397412,5,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,32.0,6,8.5,8.0,0.0,4,5.5,6.0,8.5,42.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished,5.000291,6,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,25.0,8,10.25,5.0,0.0,4,5.166666666666667,6.75,10.25,47.0,0,0.0,44,HAM,Ferrari,5.0,10.0,10.0,0.0,False,Finished,5.5609794,7,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,5.0,14,12.25,11.0,0.0,3,13.333333333333334,10.25,12.25,59.0,0,0.0,22,TSU,Red Bull Racing,9.0,2.0,2.0,0.0,False,Finished,6.8905616,8,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,18.0,7,8.25,12.666666666666666,0.0,5,14.333333333333334,11.25,8.25,44.0,0,0.0,23,ALB,Williams,12.0,0.0,0.0,0.0,False,Finished,7.4113145,9,"Bahrain Grand Prix (2025, Round 4)"
2025,Bahrain Grand Prix,4,4.0,13,13.0,16.0,0.0,8,14.333333333333334,8.25,13.0,58.0,0,0.0,6,HAD,Racing Bulls,13.0,0.0,0.0,0.0,False,Finished,7.886221,10,"Bahrain Grand Prix (2025, Round 4)"
2025,Saudi Arabian Grand Prix,5,99.0,2,3.0,9.5,0.0,1,11.333333333333334,2.0,3.0,3.0,1,0.0,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.4316738,1,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,89.0,1,2.4,10.666666666666666,0.0,1,11.333333333333334,3.4,2.4,0.0,1,0.0,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished,2.8714857,2,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,73.0,4,3.6,5.0,0.0,2,6.5,3.0,3.6,14.0,1,0.0,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.4352589,3,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,47.0,5,7.4,4.0,0.0,4,4.666666666666667,5.2,7.4,45.0,1,0.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished,3.8484898,4,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,31.0,7,9.6,8.0,0.0,4,6.5,7.2,9.6,52.0,1,0.0,44,HAM,Ferrari,7.0,6.0,6.0,0.0,False,Finished,4.051756,5,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,38.0,6,6.6,15.0,0.0,2,6.5,7.8,6.6,47.0,1,0.0,12,ANT,Mercedes,6.0,8.0,8.0,0.0,False,Finished,4.192473,6,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,87.0,3,3.0,1.3333333333333333,0.0,3,1.8333333333333333,3.4,3.0,8.0,1,0.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,4.1930146,7,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,5.0,14,13.6,15.0,0.0,3,13.833333333333334,10.2,13.6,72.0,1,0.0,22,TSU,Red Bull Racing,19.0,0.0,0.0,0.0,False,Retired,7.0803514,8,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,0.0,17,14.2,8.0,0.0,7,12.0,12.0,14.2,77.0,1,0.0,14,ALO,Aston Martin,11.0,0.0,0.0,0.0,False,Finished,7.5741286,9,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Saudi Arabian Grand Prix,5,5.0,15,12.4,18.0,0.0,8,15.333333333333334,9.0,12.4,73.0,1,0.0,6,HAD,Racing Bulls,10.0,1.0,1.0,0.0,False,Finished,7.760835,10,"Saudi Arabian Grand Prix (2025, Round 5)"
2025,Miami Grand Prix,6,131.0,1,2.6666666666666665,16.0,0.0,1,13.666666666666666,2.0,1.4,0.0,1,0.0,81,PIA,McLaren,1.0,32.0,25.0,7.0,False,Finished,2.444415,1,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,93.0,4,3.5,5.666666666666667,0.0,2,5.833333333333333,3.0,3.6,26.0,1,0.0,63,RUS,Mercedes,3.0,20.0,15.0,5.0,False,Finished,3.2296116,2,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,115.0,2,2.3333333333333335,12.333333333333334,0.0,1,13.666666666666666,4.5,2.6,10.0,1,0.0,4,NOR,McLaren,2.0,26.0,18.0,8.0,False,Finished,3.7474594,3,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,99.0,3,3.1666666666666665,1.3333333333333333,0.0,3,2.3333333333333335,3.0,3.4,12.0,1,0.0,1,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished,3.9076302,4,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,53.0,5,7.333333333333333,4.0,0.0,4,4.166666666666667,5.0,7.2,52.0,1,0.0,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished,4.0122437,5,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,48.0,6,6.5,15.0,0.0,2,5.833333333333333,7.333333333333333,7.0,61.0,1,0.0,12,ANT,Mercedes,6.0,10.0,8.0,2.0,False,Finished,4.093551,6,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,41.0,7,9.333333333333334,6.0,0.0,4,5.833333333333333,7.166666666666667,9.2,68.0,1,0.0,44,HAM,Ferrari,8.0,10.0,4.0,6.0,False,Finished,4.1693363,7,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,9.0,14,13.0,10.0,0.0,3,13.5,9.833333333333334,13.2,94.0,1,0.0,22,TSU,Red Bull Racing,10.0,4.0,1.0,3.0,False,Finished,6.3001614,8,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,7.0,14,13.0,4.333333333333333,0.0,5,4.166666666666667,12.0,12.0,94.0,1,0.0,55,SAI,Williams,9.0,2.0,2.0,0.0,False,Finished,7.139527,9,"Miami Grand Prix (2025, Round 6)"
2025,Miami Grand Prix,6,0.0,17,14.333333333333334,7.666666666666667,0.0,7,10.5,12.166666666666666,13.8,99.0,1,0.0,14,ALO,Aston Martin,15.0,0.0,0.0,0.0,False,Lapped,7.605266,10,"Miami Grand Prix (2025, Round 6)"
2025,Emilia Romagna Grand Prix,7,146.0,1,2.7142857142857144,4.0,0.0,1,6.75,2.2857142857142856,1.8,0.0,0,3.333333333333333,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,1.6851431,1,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,124.0,3,2.857142857142857,1.0,0.0,3,3.0,2.7142857142857144,2.8,32.0,0,-1.6666666666666665,1,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished,2.4311974,2,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,133.0,2,2.2857142857142856,2.5,0.0,1,6.75,4.142857142857143,2.6,16.0,0,-1.3333333333333333,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,2.9921458,3,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,99.0,4,4.0,5.5,0.0,2,7.5,3.2857142857142856,4.4,38.0,0,0.33333333333333304,63,RUS,Mercedes,7.0,6.0,6.0,0.0,False,Finished,3.1430225,4,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,48.0,6,8.285714285714286,15.0,0.0,2,7.5,6.714285714285714,9.6,83.0,0,-2.333333333333334,12,ANT,Mercedes,19.0,0.0,0.0,0.0,False,Retired,3.9620829,5,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,61.0,5,7.142857142857143,4.5,0.0,4,8.5,5.428571428571429,4.8,78.0,0,5.333333333333333,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished,4.758043,6,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,10.0,11,12.571428571428571,8.5,0.0,3,10.5,9.857142857142858,12.0,122.0,0,0.6666666666666679,22,TSU,Red Bull Racing,10.0,1.0,1.0,0.0,False,Finished,5.151291,7,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,53.0,7,8.571428571428571,9.5,0.0,4,7.5,7.857142857142857,6.2,90.0,0,5.333333333333333,44,HAM,Ferrari,4.0,12.0,12.0,0.0,False,Finished,5.327166,8,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,40.0,8,7.428571428571429,15.5,0.0,5,16.0,11.142857142857142,8.0,101.0,0,-1.666666666666666,23,ALB,Williams,5.0,10.0,10.0,0.0,False,Finished,7.384251,9,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Emilia Romagna Grand Prix,7,7.0,16,11.714285714285714,16.0,0.0,8,16.0,10.0,10.2,126.0,0,1.666666666666666,6,HAD,Racing Bulls,9.0,2.0,2.0,0.0,False,Finished,7.7115865,10,"Emilia Romagna Grand Prix (2025, Round 7)"
2025,Monaco Grand Prix,8,161.0,1,2.75,6.0,0.0,1,7.333333333333333,2.125,1.8,0.0,1,0.0,81,PIA,McLaren,3.0,15.0,15.0,0.0,False,Finished,2.3030388,1,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,158.0,2,2.125,6.333333333333333,0.0,1,7.333333333333333,4.125,2.4,13.0,1,-0.33333333333333304,4,NOR,McLaren,1.0,25.0,25.0,0.0,False,Finished,3.3956249,2,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,99.0,4,4.875,5.0,0.0,2,5.666666666666667,3.25,5.6,47.0,1,-1.6666666666666665,63,RUS,Mercedes,11.0,0.0,0.0,0.0,False,Lapped,3.4621363,3,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,136.0,3,3.0,3.3333333333333335,0.0,3,7.5,2.625,3.4,22.0,1,1.333333333333333,1,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished,3.7756119,4,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,48.0,7,9.5,15.0,0.0,2,5.666666666666667,7.5,12.0,98.0,1,-2.666666666666667,12,ANT,Mercedes,18.0,0.0,0.0,0.0,False,Lapped,4.446834,5,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,79.0,5,6.5,3.6666666666666665,0.0,4,4.0,6.125,4.4,85.0,1,3.333333333333333,16,LEC,Ferrari,2.0,18.0,18.0,0.0,False,Finished,4.5311904,6,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,63.0,6,8.125,6.333333333333333,0.0,4,5.666666666666667,8.375,5.8,93.0,1,4.000000000000001,44,HAM,Ferrari,5.0,10.0,10.0,0.0,False,Finished,4.897169,7,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,12.0,11,12.0,4.333333333333333,0.0,5,4.0,10.5,10.8,135.0,1,6.0,55,SAI,Williams,10.0,1.0,1.0,0.0,False,Lapped,6.33878,8,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,10.0,12,13.125,13.333333333333334,0.0,3,12.5,11.125,13.0,136.0,1,-0.6666666666666661,22,TSU,Red Bull Racing,17.0,0.0,0.0,0.0,False,Lapped,7.2375374,9,"Monaco Grand Prix (2025, Round 8)"
2025,Monaco Grand Prix,8,0.0,17,14.5,6.666666666666667,0.0,7,10.583333333333334,11.875,14.2,146.0,1,2.0,14,ALO,Aston Martin,19.0,0.0,0.0,0.0,False,Retired,7.6650176,10,"Monaco Grand Prix (2025, Round 8)"
2025,Spanish Grand Prix,9,186.0,1,2.5555555555555554,10.0,0.0,1,9.833333333333334,2.2222222222222223,1.8,0.0,0,-0.6666666666666667,81,PIA,McLaren,1.0,25.0,25.0,0.0,False,Finished,2.1458871,1,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,137.0,3,3.7777777777777777,1.0,0.0,3,2.8333333333333335,2.7777777777777777,4.2,25.0,0,0.0,1,VER,Red Bull Racing,10.0,1.0,1.0,0.0,False,Finished,2.3402417,2,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,176.0,2,2.111111111111111,9.0,0.0,1,9.833333333333334,3.7777777777777777,2.2,3.0,0,1.3333333333333333,4,NOR,McLaren,2.0,18.0,18.0,0.0,False,Finished,3.348552,3,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,94.0,5,6.111111111111111,12.0,0.0,4,8.5,5.666666666666667,4.2,82.0,0,-1.3333333333333335,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished,3.65347,4,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,111.0,4,4.777777777777778,3.3333333333333335,0.0,2,3.3333333333333335,4.444444444444445,6.0,62.0,0,-3.0,63,RUS,Mercedes,4.0,12.0,12.0,0.0,False,Finished,4.019052,5,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,48.0,7,10.444444444444445,15.0,0.0,2,3.3333333333333335,8.333333333333334,13.4,113.0,0,-6.666666666666667,12,ANT,Mercedes,18.0,0.0,0.0,0.0,False,Retired,5.7183228,6,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,71.0,6,7.888888888888889,3.3333333333333335,0.0,4,3.3333333333333335,8.222222222222221,6.0,98.0,0,0.6666666666666661,44,HAM,Ferrari,6.0,8.0,8.0,0.0,False,Finished,5.847607,7,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,10.0,13,13.11111111111111,13.666666666666666,0.0,3,13.833333333333334,11.22222222222222,13.8,151.0,0,1.0,22,TSU,Red Bull Racing,13.0,0.0,0.0,0.0,False,Finished,7.259281,8,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,42.0,8,8.88888888888889,17.333333333333332,0.0,5,18.0,10.555555555555555,9.4,119.0,0,3.666666666666667,23,ALB,Williams,19.0,0.0,0.0,0.0,False,Retired,7.2653484,9,"Spanish Grand Prix (2025, Round 9)"
2025,Spanish Grand Prix,9,21.0,10,10.555555555555555,16.0,0.0,7,18.0,9.333333333333334,8.6,146.0,0,1.6666666666666679,6,HAD,Racing Bulls,7.0,6.0,6.0,0.0,False,Finished,7.480883,10,"Spanish Grand Prix (2025, Round 9)"
2025,Canadian Grand Prix,10,198.0,1,2.7,8.0,0.0,1,9.5,2.1,2.4,0.0,0,-1.3333333333333335,81,PIA,McLaren,4.0,12.0,12.0,0.0,False,Finished,2.1297448,1,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,155.0,3,3.6,1.0,0.0,4,7.833333333333333,2.8,4.2,49.0,0,-1.0,1,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished,2.5259862,2,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,176.0,2,3.7,10.0,0.0,1,9.5,3.6,5.0,10.0,0,1.3333333333333333,4,NOR,McLaren,18.0,0.0,0.0,0.0,False,Retired,3.2521298,3,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,136.0,4,4.4,8.666666666666666,0.0,3,6.0,4.4,5.2,75.0,0,-3.9999999999999996,63,RUS,Mercedes,1.0,25.0,25.0,0.0,False,Finished,3.7058086,4,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,104.0,5,6.0,9.333333333333334,0.0,2,8.5,5.8,4.6,92.0,0,1.0000000000000004,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished,4.0730224,5,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,79.0,6,7.7,3.3333333333333335,0.0,2,6.0,7.9,5.8,115.0,0,1.666666666666667,44,HAM,Ferrari,6.0,8.0,8.0,0.0,False,Finished,4.457763,6,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,63.0,7,9.7,15.0,0.0,3,6.0,8.1,12.8,138.0,0,-10.666666666666664,12,ANT,Mercedes,3.0,15.0,15.0,0.0,False,Finished,5.6966224,7,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,21.0,9,11.1,16.0,0.0,6,15.5,9.3,9.8,165.0,0,4.000000000000001,6,HAD,Racing Bulls,16.0,0.0,0.0,0.0,False,Lapped,7.238552,8,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,42.0,8,10.0,12.333333333333334,0.0,5,15.5,10.6,11.6,144.0,0,-2.333333333333334,23,ALB,Williams,20.0,0.0,0.0,0.0,False,Retired,7.5038323,9,"Canadian Grand Prix (2025, Round 10)"
2025,Canadian Grand Prix,10,10.0,15,13.0,15.333333333333334,0.0,4,14.333333333333334,12.0,12.4,176.0,0,-0.6666666666666679,22,TSU,Red Bull Racing,12.0,0.0,0.0,0.0,False,Lapped,7.7015777,10,"Canadian Grand Prix (2025, Round 10)"
2025,Austrian Grand Prix,11,155.0,3,4.909090909090909,2.6666666666666665,0.0,4,6.333333333333333,2.727272727272727,7.0,43.0,0,-2.9999999999999996,1,VER,Red Bull Racing,18.0,0.0,0.0,0.0,False,Retired,2.4354737,1,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,216.0,1,2.6363636363636362,9.0,0.0,1,9.666666666666666,2.1818181818181817,2.6,0.0,0,-0.9999999999999998,81,PIA,McLaren,2.0,18.0,18.0,0.0,False,Finished,2.438222,2,"Austrian Grand Prix (2025, Round 11)"
2025,Austrian Grand Prix,11,146.0,4,4.454545454545454,4.0,0.0,2,4.5,4.090909090909091,5.6,62.0,0,-0.33333333333333304,63,RUS,Mercedes,5.0,10.0,10.0,0.0,False,Finished,3.5365126,3,"Austrian Grand Prix (2025, Round 11)"
