Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2020,Austrian Grand Prix,1,0.0,20,,10.0,0.0,10,10.0,2.0,2.0,,0,0,0.0,0,0.0,33,VER,Red Bull Racing,20.0,0.0,0.0,0.0,False,Electronics
2020,Styrian Grand Prix,2,12.0,4,4.0,10.0,37.0,1,2.5,5.0,1.0,4.0,0,0,13.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Styrian Grand Prix,2,25.0,1,1.0,10.0,37.0,1,2.5,1.0,4.0,1.0,1,1,0.0,0,0.0,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2020,Styrian Grand Prix,2,0.0,11,20.0,10.0,0.0,9,16.5,2.0,2.0,20.0,0,0,25.0,0,0.0,33,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2020,Styrian Grand Prix,2,0.0,11,13.0,10.0,0.0,9,16.5,4.0,6.0,13.0,0,0,25.0,0,0.0,23,ALB,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2020,Styrian Grand Prix,2,16.0,3,3.0,10.0,26.0,2,4.0,3.0,9.0,3.0,0,0,9.0,0,0.0,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,Finished
2020,Styrian Grand Prix,2,8.0,6,6.0,10.0,8.0,4,12.0,6.0,17.0,6.0,0,0,17.0,0,0.0,11,PER,Racing Point,6.0,8.0,8.0,0.0,False,Finished
2020,Styrian Grand Prix,2,0.0,11,18.0,10.0,8.0,4,12.0,9.0,12.0,18.0,0,0,25.0,0,0.0,18,STR,Racing Point,7.0,6.0,6.0,0.0,False,Finished
2020,Styrian Grand Prix,2,0.0,11,19.0,10.0,4.0,6,13.5,10.0,8.0,19.0,0,0,25.0,0,0.0,3,RIC,Renault,8.0,4.0,4.0,0.0,False,Finished
2020,Styrian Grand Prix,2,10.0,5,5.0,10.0,26.0,2,4.0,8.0,3.0,5.0,0,0,15.0,0,0.0,55,SAI,McLaren,9.0,2.0,2.0,0.0,False,+1 Lap
2020,Styrian Grand Prix,2,0.0,11,12.0,10.0,6.0,5,9.5,13.0,13.0,12.0,0,0,25.0,0,0.0,26,KVY,AlphaTauri,10.0,1.0,1.0,0.0,False,+1 Lap
2020,Styrian Grand Prix,2,0.0,11,14.0,10.0,2.0,7,11.5,19.0,16.0,14.0,0,0,25.0,0,0.0,7,RAI,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2020,Styrian Grand Prix,2,0.0,11,17.0,10.0,0.0,8,16.5,16.0,15.0,17.0,0,0,25.0,0,0.0,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,+1 Lap
2020,Styrian Grand Prix,2,0.0,11,16.0,10.0,0.0,8,16.5,15.0,0.0,16.0,0,0,25.0,0,0.0,8,GRO,Haas F1 Team,13.0,0.0,0.0,0.0,False,+1 Lap
2020,Styrian Grand Prix,2,2.0,9,9.0,10.0,2.0,7,11.5,18.0,19.0,9.0,0,0,23.0,0,0.0,99,GIO,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2020,Styrian Grand Prix,2,6.0,7,7.0,10.0,6.0,5,9.5,12.0,7.0,7.0,0,0,19.0,0,0.0,10,GAS,AlphaTauri,15.0,0.0,0.0,0.0,False,+1 Lap
2020,Styrian Grand Prix,2,0.0,11,15.0,10.0,0.0,10,13.0,17.0,11.0,15.0,0,0,25.0,0,0.0,63,RUS,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2020,Styrian Grand Prix,2,0.0,11,11.0,10.0,0.0,10,13.0,20.0,18.0,11.0,0,0,25.0,0,0.0,6,LAT,Williams,17.0,0.0,0.0,0.0,False,+2 Laps
2020,Styrian Grand Prix,2,4.0,8,8.0,10.0,4.0,6,13.5,14.0,5.0,8.0,0,0,21.0,0,0.0,31,OCO,Renault,18.0,0.0,0.0,0.0,False,Overheating
2020,Styrian Grand Prix,2,18.0,2,2.0,10.0,19.0,3,6.0,7.0,14.0,2.0,0,0,7.0,0,0.0,16,LEC,Ferrari,19.0,0.0,0.0,0.0,False,Collision damage
2020,Styrian Grand Prix,2,1.0,10,10.0,10.0,19.0,3,6.0,11.0,10.0,10.0,0,0,24.0,0,0.0,5,VET,Ferrari,20.0,0.0,0.0,0.0,False,Collision damage
2020,Hungarian Grand Prix,3,12.0,4,4.0,10.0,37.0,1,2.0,3.0,1.0,4.0,1,1,13.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Hungarian Grand Prix,3,15.0,6,11.5,10.0,27.0,3,10.0,2.0,7.0,11.5,0,0,28.0,0,0.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2020,Hungarian Grand Prix,3,43.0,1,1.5,10.0,80.0,1,2.0,2.5,2.0,1.5,1,1,0.0,0,0.0,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2020,Hungarian Grand Prix,3,6.0,9,12.5,10.0,22.0,4,9.25,10.5,3.0,12.5,0,0,37.0,0,0.0,18,STR,Racing Point,4.0,12.0,12.0,0.0,False,Finished
2020,Hungarian Grand Prix,3,12.0,8,8.5,10.0,27.0,3,10.0,5.0,13.0,8.5,0,0,31.0,0,0.0,23,ALB,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2020,Hungarian Grand Prix,3,1.0,14,15.0,10.0,19.0,5,12.75,10.5,5.0,15.0,0,0,42.0,0,0.0,5,VET,Ferrari,6.0,8.0,8.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,16.0,5,6.0,10.0,22.0,4,9.25,11.5,4.0,6.0,0,0,27.0,0,0.0,11,PER,Racing Point,7.0,6.0,6.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,4.0,11,13.5,10.0,8.0,6,13.25,9.0,11.0,13.5,0,0,39.0,0,0.0,3,RIC,Renault,8.0,4.0,4.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,13.0,7,7.0,10.0,39.0,2,5.5,5.5,9.0,7.0,0,0,30.0,0,0.0,55,SAI,McLaren,9.0,2.0,2.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,0.0,16,14.5,10.0,0.0,9,14.5,15.5,0.0,14.5,0,0,43.0,0,0.0,20,MAG,Haas F1 Team,10.0,1.0,1.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,18.0,4,10.5,10.0,19.0,5,12.75,10.5,6.0,10.5,0,0,25.0,0,0.0,16,LEC,Ferrari,11.0,0.0,0.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,1.0,14,11.0,10.0,7.0,7,11.0,13.0,17.0,11.0,0,0,42.0,0,0.0,26,KVY,AlphaTauri,12.0,0.0,0.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,26.0,3,4.0,10.0,39.0,2,5.5,6.0,8.0,4.0,0,0,17.0,0,0.0,4,NOR,McLaren,13.0,0.0,0.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,4.0,11,13.0,10.0,8.0,6,13.25,9.5,14.0,13.0,0,0,39.0,0,0.0,31,OCO,Renault,14.0,0.0,0.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,0.0,16,12.5,10.0,2.0,8,12.0,17.5,20.0,12.5,0,0,43.0,0,0.0,7,RAI,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,0.0,16,14.5,10.0,0.0,9,14.5,7.5,0.0,14.5,0,0,43.0,0,0.0,8,GRO,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,2.0,13,11.5,10.0,2.0,8,12.0,18.5,19.0,11.5,0,0,41.0,0,0.0,99,GIO,Alfa Romeo Racing,17.0,0.0,0.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,0.0,16,15.5,10.0,0.0,10,14.75,14.0,12.0,15.5,0,0,43.0,0,0.0,63,RUS,Williams,18.0,0.0,0.0,0.0,False,+1 Lap
2020,Hungarian Grand Prix,3,0.0,16,14.0,10.0,0.0,10,14.75,19.0,15.0,14.0,0,0,43.0,0,0.0,6,LAT,Williams,19.0,0.0,0.0,0.0,False,+5 Laps
2020,Hungarian Grand Prix,3,6.0,9,11.0,10.0,7.0,7,11.0,9.5,10.0,11.0,0,0,37.0,0,0.0,10,GAS,AlphaTauri,20.0,0.0,0.0,0.0,False,Engine
2020,British Grand Prix,4,37.0,2,2.5,10.0,80.0,1,2.0,2.3333333333333335,1.0,2.5,2,2,6.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,British Grand Prix,4,33.0,3,8.333333333333334,10.0,55.0,2,7.833333333333333,3.6666666666666665,3.0,8.333333333333334,0,0,30.0,0,0.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2020,British Grand Prix,4,18.0,7,10.666666666666666,10.0,27.0,5,11.333333333333334,9.0,4.0,10.666666666666666,0,0,45.0,0,0.0,16,LEC,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2020,British Grand Prix,4,8.0,11,11.666666666666666,10.0,12.0,6,12.5,9.666666666666666,8.0,11.666666666666666,0,0,55.0,0,0.0,3,RIC,Renault,4.0,12.0,12.0,0.0,False,Finished
2020,British Grand Prix,4,26.0,4,7.0,10.0,41.0,3,7.333333333333333,6.666666666666667,5.0,7.0,0,0,37.0,0,0.0,4,NOR,McLaren,5.0,10.0,10.0,0.0,False,Finished
2020,British Grand Prix,4,4.0,13,13.333333333333334,10.0,12.0,6,12.5,11.0,9.0,13.333333333333334,0,0,59.0,0,0.0,31,OCO,Renault,6.0,8.0,8.0,0.0,False,Finished
2020,British Grand Prix,4,6.0,12,14.0,10.0,7.0,7,12.666666666666666,9.666666666666666,11.0,14.0,0,0,57.0,0,0.0,10,GAS,AlphaTauri,7.0,6.0,6.0,0.0,False,Finished
2020,British Grand Prix,4,22.0,5,7.333333333333333,10.0,55.0,2,7.833333333333333,7.666666666666667,12.0,7.333333333333333,0,0,41.0,0,0.0,23,ALB,Red Bull Racing,8.0,4.0,4.0,0.0,False,Finished
2020,British Grand Prix,4,18.0,7,9.666666666666666,10.0,40.0,4,8.0,8.0,6.0,9.666666666666666,0,0,45.0,0,0.0,18,STR,Racing Point,9.0,2.0,2.0,0.0,False,Finished
2020,British Grand Prix,4,9.0,10,12.0,10.0,27.0,5,11.333333333333334,8.666666666666666,10.0,12.0,0,0,54.0,0,0.0,5,VET,Ferrari,10.0,1.0,1.0,0.0,False,Finished
2020,British Grand Prix,4,58.0,2,2.0,10.0,121.0,1,2.0,2.3333333333333335,2.0,2.0,1,1,5.0,0,0.0,77,BOT,Mercedes,11.0,0.0,0.0,0.0,False,Finished
2020,British Grand Prix,4,0.0,17,16.333333333333332,10.0,0.0,10,16.0,13.333333333333334,20.0,16.333333333333332,0,0,63.0,0,0.0,63,RUS,Williams,12.0,0.0,0.0,0.0,False,Finished
2020,British Grand Prix,4,15.0,9,7.666666666666667,10.0,41.0,3,7.333333333333333,6.666666666666667,7.0,7.666666666666667,0,0,48.0,0,0.0,55,SAI,McLaren,13.0,0.0,0.0,0.0,False,Finished
2020,British Grand Prix,4,2.0,14,13.333333333333334,10.0,2.0,8,13.333333333333334,18.666666666666668,15.0,13.333333333333334,0,0,61.0,0,0.0,99,GIO,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,Finished
2020,British Grand Prix,4,0.0,17,15.666666666666666,10.0,0.0,10,16.0,17.666666666666668,18.0,15.666666666666666,0,0,63.0,0,0.0,6,LAT,Williams,15.0,0.0,0.0,0.0,False,Finished
2020,British Grand Prix,4,0.0,17,15.0,10.0,1.0,9,14.0,5.0,17.0,15.0,0,0,63.0,0,0.0,8,GRO,Haas F1 Team,16.0,0.0,0.0,0.0,False,Finished
2020,British Grand Prix,4,0.0,17,13.333333333333334,10.0,2.0,8,13.333333333333334,18.333333333333332,16.0,13.333333333333334,0,0,63.0,0,0.0,7,RAI,Alfa Romeo Racing,17.0,0.0,0.0,0.0,False,+1 Lap
2020,British Grand Prix,4,1.0,15,11.333333333333334,10.0,7.0,7,12.666666666666666,14.333333333333334,19.0,11.333333333333334,0,0,62.0,0,0.0,26,KVY,AlphaTauri,18.0,0.0,0.0,0.0,False,Accident
2020,British Grand Prix,4,1.0,15,13.0,10.0,1.0,9,14.0,10.333333333333334,14.0,13.0,0,0,62.0,0,0.0,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Collision
2020,British Grand Prix,4,0.0,20,,10.0,0.0,10,16.0,13.0,13.0,,0,0,63.0,0,0.0,27,HUL,Racing Point,20.0,0.0,0.0,0.0,False,Power Unit
2020,70th Anniversary Grand Prix,5,33.0,3,8.333333333333334,10.0,55.0,2,7.125,3.5,4.0,8.333333333333334,0,0,30.0,0,0.0,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,88.0,1,1.75,10.0,146.0,1,3.0,2.0,2.0,1.75,3,3,0.0,0,0.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,58.0,2,4.25,10.0,146.0,1,3.0,2.25,1.0,4.25,1,1,30.0,0,0.0,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,33.0,5,8.75,10.0,43.0,4,10.125,7.75,8.0,8.75,0,0,55.0,0,0.0,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,26.0,6,7.5,10.0,78.0,2,7.125,8.75,9.0,7.5,0,0,62.0,0,0.0,23,ALB,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,20.0,8,9.5,10.0,42.0,5,9.625,7.5,6.0,9.5,0,0,68.0,0,0.0,18,STR,Racing Point,6.0,8.0,8.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,0.0,17,20.0,10.0,42.0,5,9.625,13.0,3.0,20.0,0,0,88.0,0,0.0,27,HUL,Racing Point,7.0,6.0,6.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,12.0,11,11.5,10.0,32.0,6,10.625,10.5,14.0,11.5,0,0,76.0,0,0.0,31,OCO,Renault,8.0,4.0,4.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,36.0,4,6.5,10.0,51.0,3,7.75,6.25,10.0,6.5,0,0,52.0,0,0.0,4,NOR,McLaren,9.0,2.0,2.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,1.0,15,13.0,10.0,13.0,7,12.625,15.5,16.0,13.0,0,0,87.0,0,0.0,26,KVY,AlphaTauri,10.0,1.0,1.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,12.0,11,12.25,10.0,13.0,7,12.625,10.0,7.0,12.25,0,0,76.0,0,0.0,10,GAS,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,10.0,13,11.5,10.0,43.0,4,10.125,9.0,11.0,11.5,0,0,78.0,0,0.0,5,VET,Ferrari,12.0,0.0,0.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,15.0,10,9.0,10.0,51.0,3,7.75,6.75,12.0,9.0,0,0,73.0,0,0.0,55,SAI,McLaren,13.0,0.0,0.0,0.0,False,Finished
2020,70th Anniversary Grand Prix,5,20.0,8,9.75,10.0,32.0,6,10.625,9.25,5.0,9.75,0,0,68.0,0,0.0,3,RIC,Renault,14.0,0.0,0.0,0.0,False,+1 Lap
2020,70th Anniversary Grand Prix,5,0.0,17,14.25,10.0,2.0,8,13.875,17.75,20.0,14.25,0,0,88.0,0,0.0,7,RAI,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2020,70th Anniversary Grand Prix,5,0.0,17,15.25,10.0,1.0,9,14.875,8.0,13.0,15.25,0,0,88.0,0,0.0,8,GRO,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2020,70th Anniversary Grand Prix,5,2.0,14,13.5,10.0,2.0,8,13.875,17.75,19.0,13.5,0,0,86.0,0,0.0,99,GIO,Alfa Romeo Racing,17.0,0.0,0.0,0.0,False,+1 Lap
2020,70th Anniversary Grand Prix,5,0.0,17,15.25,10.0,0.0,10,15.375,15.0,15.0,15.25,0,0,88.0,0,0.0,63,RUS,Williams,18.0,0.0,0.0,0.0,False,+1 Lap
2020,70th Anniversary Grand Prix,5,0.0,17,15.5,10.0,0.0,10,15.375,17.75,18.0,15.5,0,0,88.0,0,0.0,6,LAT,Williams,19.0,0.0,0.0,0.0,False,+1 Lap
2020,70th Anniversary Grand Prix,5,1.0,15,14.5,10.0,1.0,9,14.875,11.25,17.0,14.5,0,0,87.0,0,0.0,20,MAG,Haas F1 Team,20.0,0.0,0.0,0.0,False,Retired
2020,Spanish Grand Prix,6,88.0,1,1.75,10.0,146.0,1,2.9,2.0,1.0,1.75,3,3,0.0,0,0.0,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Spanish Grand Prix,6,77.0,2,5.6,10.0,113.0,2,6.3,3.6,3.0,5.6,1,1,30.0,0,0.0,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2020,Spanish Grand Prix,6,73.0,3,4.0,10.0,180.0,1,2.9,2.0,2.0,4.0,1,1,34.0,0,0.0,77,BOT,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2020,Spanish Grand Prix,6,28.0,7,8.8,10.0,56.0,3,9.0,7.2,5.0,8.8,0,0,79.0,0,0.0,18,STR,Racing Point,4.0,12.0,12.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,22.0,8,6.333333333333333,10.0,56.0,3,9.0,9.0,4.0,6.333333333333333,0,0,85.0,0,0.0,11,PER,Racing Point,5.0,10.0,10.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,15.0,11,9.8,10.0,53.0,5,8.4,7.8,7.0,9.8,0,0,92.0,0,0.0,55,SAI,McLaren,6.0,8.0,8.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,10.0,13,11.6,10.0,55.0,4,9.7,9.4,11.0,11.6,0,0,97.0,0,0.0,5,VET,Ferrari,7.0,6.0,6.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,36.0,6,7.0,10.0,113.0,2,6.3,8.8,6.0,7.0,0,0,71.0,0,0.0,23,ALB,Red Bull Racing,8.0,4.0,4.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,12.0,12,12.0,10.0,14.0,7,12.2,9.4,10.0,12.0,0,0,95.0,0,0.0,10,GAS,AlphaTauri,9.0,2.0,2.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,38.0,5,7.0,10.0,53.0,5,8.4,7.0,8.0,7.0,0,0,69.0,0,0.0,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,20.0,9,10.6,10.0,36.0,6,10.7,8.4,13.0,10.6,0,0,87.0,0,0.0,3,RIC,Renault,11.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,2.0,15,12.4,10.0,14.0,7,12.2,15.6,12.0,12.4,0,0,105.0,0,0.0,26,KVY,AlphaTauri,12.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,16.0,10,10.8,10.0,36.0,6,10.7,11.2,15.0,10.8,0,0,91.0,0,0.0,31,OCO,Renault,13.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,0.0,18,14.4,10.0,2.0,8,14.3,18.2,14.0,14.4,0,0,107.0,0,0.0,7,RAI,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,1.0,17,15.6,10.0,1.0,9,15.5,12.4,16.0,15.6,0,0,106.0,0,0.0,20,MAG,Haas F1 Team,15.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,2.0,15,14.2,10.0,2.0,8,14.3,18.0,20.0,14.2,0,0,105.0,0,0.0,99,GIO,Alfa Romeo Racing,16.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,0.0,18,15.8,10.0,0.0,10,16.0,15.0,18.0,15.8,0,0,107.0,0,0.0,63,RUS,Williams,17.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,0.0,18,16.2,10.0,0.0,10,16.0,17.8,19.0,16.2,0,0,107.0,0,0.0,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2020,Spanish Grand Prix,6,0.0,18,15.4,10.0,1.0,9,15.5,9.0,17.0,15.4,0,0,107.0,0,0.0,8,GRO,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2020,Spanish Grand Prix,6,45.0,4,7.8,10.0,55.0,4,9.7,7.8,9.0,7.8,0,0,62.0,0,0.0,16,LEC,Ferrari,20.0,0.0,0.0,0.0,False,Electronics
2020,Belgian Grand Prix,7,107.0,1,1.8,10.0,180.0,1,2.75,1.8333333333333333,1.0,1.8,4,4,0.0,0,0.6666666666666667,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Belgian Grand Prix,7,89.0,3,3.8333333333333335,10.0,221.0,1,2.75,2.0,2.0,4.4,1,1,43.0,0,-3.666666666666667,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2020,Belgian Grand Prix,7,95.0,2,5.0,10.0,135.0,2,6.083333333333333,3.5,3.0,2.0,1,1,37.0,0,6.666666666666667,33,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2020,Belgian Grand Prix,7,20.0,10,10.666666666666666,10.0,36.0,6,10.916666666666666,9.166666666666666,4.0,9.0,0,0,112.0,0,2.0,3,RIC,Renault,4.0,12.0,12.0,0.0,False,Finished
2020,Belgian Grand Prix,7,16.0,11,11.166666666666666,10.0,36.0,6,10.916666666666666,11.833333333333334,6.0,11.8,0,0,116.0,0,4.333333333333334,31,OCO,Renault,5.0,10.0,10.0,0.0,False,Finished
2020,Belgian Grand Prix,7,40.0,5,7.166666666666667,10.0,135.0,2,6.083333333333333,8.333333333333334,5.0,6.0,0,0,92.0,0,0.33333333333333304,23,ALB,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2020,Belgian Grand Prix,7,39.0,7,7.5,10.0,62.0,4,8.333333333333334,7.166666666666667,10.0,8.4,0,0,93.0,0,-1.0,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished
2020,Belgian Grand Prix,7,14.0,13,11.5,10.0,16.0,7,11.916666666666666,9.5,12.0,12.4,0,0,118.0,0,5.0,10,GAS,AlphaTauri,8.0,4.0,4.0,0.0,False,Finished
2020,Belgian Grand Prix,7,40.0,5,8.0,10.0,78.0,3,8.25,6.833333333333333,9.0,6.0,0,0,92.0,0,3.333333333333333,18,STR,Racing Point,9.0,2.0,2.0,0.0,False,Finished
2020,Belgian Grand Prix,7,32.0,8,6.0,10.0,78.0,3,8.25,7.75,8.0,6.0,0,0,100.0,0,0.0,11,PER,Racing Point,10.0,1.0,1.0,0.0,False,Finished
2020,Belgian Grand Prix,7,2.0,15,12.333333333333334,10.0,16.0,7,11.916666666666666,15.0,11.0,12.4,0,0,130.0,0,-2.0,26,KVY,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
